uc002tqu.3_301_919_697,0.04006427506894911,0.04006427506894911,0.13163976094083277,0.017170403600978185,0.08585201800489092,0.14881016454181095,0.10874588947286185,0.05151121080293456,0.09157548587188366,0.17170403600978185,0.13736322880782548,0.022893871467970915,0.011446935733985458,0.028617339334963646,0.05151121080293456,0.005723467866992729,-0.046774108131452274,-0.05783014941725506,-0.00461464231759884,-0.005292431488649354,-0.009775918382990174,-0.029240938482160268,-0.0052744681722358905,-0.010402836444309808,-5.298543737472982e-06,0.0019401977941037978,-0.003191090602838427,0.0009426904235058116,-3.2585997764560854e-05,0.012884833559737754,0.0023263363445833046,0.006433717689773778,0.005108729649000416,0.0060588456521166725,-0.005145080485584447,-0.006714328640782534,0.0019536029675872963,0.000886838497389187,0.0010477257631576887,-0.00026992867307205014,-0.0016130047379238977,0.001369640536130002,-0.0010937834734772278,0.008296607526987304,-0.0008063121737220619,-0.005866433637064369
uc002ftd.3_264_1452_443,0.005959639935286165,0.02383855974114466,0.06555603928814781,0.017878919805858495,0.04171747954700316,0.1013138788998648,0.14899099838215413,0.08343495909400632,0.04767711948228932,0.2026277577997296,0.20858739773501575,0.05959639935286165,0.017878919805858495,0.04767711948228932,0.09535423896457863,0.02383855974114466,-0.052220411755154135,-0.06750229597213972,-0.01090284381344869,-0.014763582417757293,-0.024043486302770704,-0.028711856743386846,-0.01664386449312007,-0.02051512740228327,-0.0005705301766330773,0.002163496782547679,-0.004400996641511981,0.006390097504005896,0.019502976141786844,0.018007732734002888,0.0016140961742415715,-0.0033761650652398023,0.009804886747233378,0.006784494639982131,-0.014822754418138288,-0.01438584105195201,0.006931010770236319,0.005825316340536575,0.0002676048606370193,-0.006779112927069405,-0.003615880418656305,-0.003911907653521837,-0.0005904896822198514,0.007027929537868516,0.003687452943676049,0.007822064701015503
uc001ona.3_942_1339_1094,0.029399585681528072,0.058799171363056145,0.09995859131719545,0.029399585681528072,0.09995859131719545,0.11759834272611229,0.058799171363056145,0.07055900563566737,0.08231883990827861,0.11759834272611229,0.1587577626802516,0.05291925422675053,0.0058799171363056145,0.047039337090444916,0.09995859131719545,0.047039337090444916,-0.03777265505152213,-0.03981277119331381,-0.0015114826348620325,-0.015565101538721926,-0.016157090414112292,-0.03557107638516738,-0.017364945463482776,-0.01862520176372073,0.0052443539233872245,-0.003179273571324542,0.001191738041600282,-0.0075408036693843114,0.00025191534933410235,-0.0028146596232887936,-0.00015967885020728737,-0.0017348441808661295,0.003454919323166848,-0.0006892444836636475,0.016680010934216533,0.017258156786601492,-0.0015121190902142878,0.012405102379064847,0.004350807485533584,0.008141642862565718,-0.01994287454562334,-0.018932066735213186,-0.0021809915286353856,0.002629351191591931,-0.0031859676673831653,-0.0033385771474783313
uc001ohk.4_51_287_158,0.0058347788168489545,0.05251300935164059,0.0641825669853385,0.029173894084244773,0.07001734580218745,0.14586947042122386,0.1400346916043749,0.07001734580218745,0.04084345171794269,0.15170424923807282,0.18087814332231758,0.05251300935164059,0.035008672901093725,0.07585212461903641,0.035008672901093725,0.017504336450546863,-0.05614240948896094,-0.0630982363812948,-0.008513197382102745,-0.01817899755809579,-0.016087497928003992,-0.03724062122820142,0.005598351811075443,-0.003213371824770088,-0.004184784111352946,-0.0006268792061366924,0.005859830645979158,0.00581580517700543,0.0024980204565059412,0.015811835939328493,0.0014057095812852654,0.013381461005844787,-0.0026695244501047394,-0.001488251265008736,-0.013729091068117543,-0.0248693157813941,0.0015001627154178228,0.0011545681707102638,0.011928769468793204,0.014420227168214868,0.008982638397905841,0.012835735426558777,-0.005079503502997317,-0.004951040823493606,-0.0018625547547992533,-0.006213602579581447
uc004cnh.4_48_590_177,0.028297810607293222,0.016978686364375932,0.07357430757896237,0.016978686364375932,0.06225518333604508,0.09621255606479695,0.13582949091500746,0.06225518333604508,0.045276496971669154,0.17544642576521796,0.22638248485834578,0.050936059093127796,0.0,0.06225518333604508,0.06225518333604508,0.016978686364375932,-0.050930701563919524,-0.06111149674733991,-0.0029253628173576646,-0.008225461405673205,-0.013008281704089538,-0.018734963388307567,0.0062377492761892216,0.0028934654264192714,-0.0019507092883772877,0.003904535909304908,0.005788620146380855,0.0015678987931735833,-0.007669833990402076,-0.0035450118149213776,-0.0036504744512494617,-0.0028825844880351124,-0.007619148445936862,-0.007885787367436411,-0.0032486163780215335,-0.01161671325936502,0.00478465156811503,0.0037220785974189322,0.007394329947915473,0.007331471270455264,0.0016932957102434583,0.004940768708637887,-0.0016189337077107669,0.004121771442403933,0.009815351305253961,0.010515668424502815
uc010jug.1_33_346_298,0.026723903714398378,0.0427582459430374,0.07482693040031546,0.0213791229715187,0.05879258817167642,0.07482693040031546,0.03741346520015773,0.10689561485759351,0.07482693040031546,0.09086127262895448,0.16034342228639023,0.053447807428796755,0.0,0.06948214965743578,0.10689561485759351,0.06948214965743578,-0.03510273116346754,-0.03374710675971033,-0.0014508066227474294,-0.006757689915758677,-0.009183952865406958,-0.020601257548461212,-0.0134796174751921,-0.01111390468413344,0.013747598842994816,-0.0022301232618876145,0.0067879892366088995,0.0022094157457084314,0.015570453243370473,0.0089303418262172,0.0022209235248054717,0.002360654542413709,0.006059293822515871,-0.006682050310921518,-0.00770301908228359,-0.007438298636718231,0.008954679470539599,0.0012620799837756702,0.00337093903450367,0.0005777222589699745,0.0012257851719553936,0.002616256469073594,0.0037199800052449853,0.0012690143067864434,0.006136781317012391,-0.0004854990517428587
uc001pbm.3_39_445_135,0.026558049274280213,0.04780448869370438,0.0637393182582725,0.005311609854856043,0.0371812689839923,0.11685541680683294,0.10092058724226481,0.06905092811312856,0.06905092811312856,0.11154380695197688,0.2124643941942417,0.05311609854856043,0.010623219709712086,0.04780448869370438,0.0743625379679846,0.015934829564568126,-0.03660819432536563,-0.04212896683502366,-0.003547953595252362,-0.005981885372336209,-0.006508528019549303,-0.019895259292622595,-0.010039224301958092,-0.007359101322341042,0.0001484809564931468,0.005300227987031709,-0.003884492957368292,-0.005189903704241361,-0.0010921931705955646,-0.008804653915344945,-0.0014047423149483077,0.0020819116362228024,0.0013540814204270795,-0.002703826194513775,0.0009010820918159885,0.005272423182151341,0.0020259802468874624,0.004292336855755425,0.001071535988066368,-0.00236668262100709,0.006535189032337699,0.011311931215200166,0.005186288004330827,0.015034122176114016,0.01574235316684308,0.018935693011582565
uc010pcy.3_661_978_856,0.04650629880873191,0.06975944821309786,0.07557273556418935,0.05813287351091489,0.08138602291528085,0.0523195861598234,0.04069301145764043,0.08138602291528085,0.1046391723196468,0.07557273556418935,0.16858533318165317,0.06394616086200637,0.017439862053274465,0.0523195861598234,0.12789232172401274,0.04650629880873191,-0.04458607593241879,-0.040539587411570405,-0.0012885539939934284,-0.02151513481813553,-0.012579990051261057,-0.042777729917239965,-0.010464736377000516,-0.008349583518320727,-0.0015285040848432752,-1.2168560987541562e-05,-0.00296136902314773,-0.004597829964505976,0.022503846764064566,0.01931451443317364,0.009246924115729577,0.008290372764819384,0.014620965966568613,0.014866666769642975,-0.024329630228337618,-0.022562791871794476,-0.0032264136305665053,-0.017053500891646953,-0.009048378202818381,-0.018664740680312205,0.009762686315007625,0.011396070405779706,-0.0019292690884852336,0.010020195268919162,-0.0019292130424328235,0.0072654882678161465
uc002ltl.1_0_2559_2109,0.0058213476135441375,0.040749433294808964,0.08732021420316206,0.02328539045417655,0.07567751897607379,0.21538986170113308,0.040749433294808964,0.10478425704379447,0.05821347613544138,0.12806964749797103,0.13389099511151517,0.05239212852189724,0.017464042840632413,0.0465707809083531,0.11060560465733861,0.02328539045417655,-0.026224529773188798,-0.03687896845687909,-0.010320846797491331,-0.007779131757645879,-0.005725817251495656,-0.028796984453734034,-0.01603638144702204,-0.015351128862880072,-0.0038826606897160677,0.0002147406932399868,-0.006543535766271674,-0.006691419164192476,-0.006508841083706847,-0.0017249509928579988,-0.0004500782294908613,0.0008296330488927296,0.0026502533095312066,-0.002443679391215985,-0.00406036085370897,0.0010381007234111983,0.0019101308737242966,0.017097218936975786,0.001156488519403745,0.014010505796325014,-0.005098441919790947,-0.006899341779313764,-0.0027524901788039094,-0.0006902619645816184,-0.002015743410140229,-0.006301000386203255
uc002jxq.3_1284_2788_2308,0.015608413195022269,0.08844767477179287,0.05723084838174832,0.005202804398340756,0.07804206597511135,0.18209815394192647,0.04162243518672605,0.10925889236515589,0.05202804398340757,0.06763645717842984,0.11966450116183741,0.04162243518672605,0.015608413195022269,0.0728392615767706,0.06763645717842984,0.026014021991703783,-0.028176593523172425,-0.029234427190548026,-0.0038186973767484773,-0.0047523502995866435,-0.005894416585829135,-0.031822275430642186,-0.005500436342073714,-0.0062464133856362115,0.008524694629343951,0.0048599296033099435,0.011685611143334062,0.0007528789051951625,-0.0007558496897001496,-0.0007450310257725542,0.0012655570802305102,0.009272762843870611,0.008282391860032951,0.0029129213009788904,-0.006742228214267691,-0.0061814625236368045,0.003115191875068322,0.004745982776112601,0.0011828097991060536,-0.005877277379097377,0.006594273890269883,0.004184815685446954,0.0047119077968856195,-0.0008779665719579522,0.01506866893052875,0.008904147750803773
uc031qqr.1_574_931_684,0.056534819844486786,0.07349526579783282,0.07914874778228151,0.016960445953346035,0.07349526579783282,0.10741615770452488,0.1017626757200762,0.07914874778228151,0.07914874778228151,0.13568356762676828,0.13568356762676828,0.039574373891140754,0.016960445953346035,0.045227855875589425,0.07349526579783282,0.016960445953346035,-0.054822364242101206,-0.06034418714263129,-0.0006588266764430052,-0.012487588282263212,-0.013163039604875373,-0.03931698875434686,0.008820820139649455,0.010662010175641154,0.0020116196754713855,0.007646673592885906,0.005737925018238822,0.0050058533518374144,-0.004348503373896221,-0.00497414581421584,0.00838668568677215,-0.0031453063796633763,0.007900612506773168,0.005927058282357868,-0.0036442229494572822,-0.007717695171872586,-0.009790492421738177,0.0013622866712953393,-0.005927334344231702,-0.011374141757020494,-0.0005056671433954942,0.0066738919943187215,0.006872426045971983,0.005776033238230957,0.01316234340126013,0.005577867387712077
uc002mex.1_1810_1987_1899,0.07756803913752873,0.10988805544483236,0.045248022830225096,0.08403204239898945,0.11635205870629309,0.2391681206740469,0.012928006522921455,0.12928006522921456,0.05171202609168582,0.045248022830225096,0.045248022830225096,0.038784019568764365,0.071104035876068,0.10988805544483236,0.071104035876068,0.045248022830225096,-0.023203720118463163,-0.03216163198618359,-0.027798264773961065,-0.02346990257558152,-0.01539958930645928,-0.04218504676417482,-0.008689613777540312,-0.008604698321362254,-0.0034893662470502304,-0.023423008576232286,0.000594894625815057,-0.0030999178857026998,-0.001086808290083064,0.005752700405105681,-0.008994298291642357,0.006941258668963982,-0.018681308703762244,-0.0024835068027164206,-0.019601281230379797,-0.009495950587170569,0.0006684722589152865,-0.008417830696258427,-0.010823445787580358,-0.00241498591727455,-0.004090056627770938,-0.00300499909568173,-0.002753001751714091,-0.0053517027732669165,0.001456485789239668,0.0005094728478275301
uc002eht.1_0_1911_1650,0.011451856520815653,0.05153335434367043,0.03435556956244695,0.0,0.06298521086448608,0.24621491519753652,0.13169634998938,0.12024449346856433,0.022903713041631305,0.18322970433305044,0.09161485216652522,0.017177784781223476,0.0,0.08016299564570957,0.05725928260407826,0.03435556956244695,-0.04246396277037167,-0.0550605836990993,-0.005463522491782487,-0.003882582189680354,-0.01371419321983968,-0.015151825334722419,-0.020278317674951706,-0.027390238103127146,0.0005058163566159978,0.00032969721410450604,-0.006171476041011774,-0.003390208182798865,0.013027980184275615,0.01955221387487451,0.0031782662937227366,0.004508761586311536,0.011049440607924243,-0.0015411699233208787,-0.0010255108300470748,-0.003529275210629335,-0.0023447407458308824,0.00948006651660731,0.004620261446055778,0.010399463626142764,-0.0024488556020161346,-0.006350083804526948,-0.0003134842949501925,0.0009655647507393059,-0.005878330154261536,-0.006404824265971146
uc003cht.3_1200_1500_1329,0.043978988678227145,0.06047110943256233,0.08795797735645429,0.03298424150867036,0.0769632301868975,0.0934553509412327,0.03848161509344875,0.08795797735645429,0.0824606037716759,0.09895272452601107,0.13193696603468144,0.06047110943256233,0.021989494339113572,0.043978988678227145,0.11544484528034625,0.021989494339113572,-0.04723850799910968,-0.04711641437054096,-0.0015255084622792707,-0.018366452764314718,-0.011204818112976973,-0.04038244057660791,0.0030344286102304955,0.003479393246955852,0.0011343613828988396,0.003617294585684885,0.0057217813721214,2.4300057115504473e-05,0.006170885007153757,0.007636940221794274,0.0002777959609091924,0.005967688126735521,-0.0008765604039103638,0.001571778359365205,-0.016370056622493568,-0.01678813749318086,-0.0009785403514813897,-0.0009188489715674857,-0.006513417243237735,-0.005010537960196672,0.018797837640760755,0.015493572178064146,0.005699497069911207,0.009734393365183837,0.012766810603030612,0.012686766588303502
uc002ghd.4_1549_3380_3072,0.05802564896634726,0.05802564896634726,0.06382821386298197,0.0232102595865389,0.0464205191730778,0.1334589926225987,0.0464205191730778,0.11605129793269452,0.05802564896634726,0.0928410383461556,0.19148464158894593,0.0464205191730778,0.04061795427644308,0.06382821386298197,0.08123590855288616,0.04061795427644308,-0.026590428590534072,-0.029375849271932902,-0.0030463092477027386,-0.010610054645627594,-0.005404526439896126,-0.02150320272801176,-0.019661498813407056,-0.023252460058514435,-3.7774697477090455e-05,-0.00022795229667012896,-0.004233422402698101,-0.014120257408892434,0.004289098683792648,0.012084474672090945,0.0009196535177571447,0.010665029450639489,0.0025065307183884363,0.004105008925162838,0.005574612910965808,0.0009061474814091613,-0.0080939427091591,-0.0016334291235841805,0.004219818216930357,0.0031206223619024507,-0.014002728778838782,-0.016609737868016197,-0.0012102495899465884,0.0010284275579639797,-0.004467082863251811,-0.0058514962897871815
uc002fzb.4_56_255_178,0.041294419844079444,0.10618565102763285,0.0648912311835534,0.03539521700921095,0.10028644819276436,0.08848804252302737,0.07668963685329039,0.07668963685329039,0.08848804252302737,0.08258883968815889,0.15337927370658078,0.04719362267894794,0.017697608504605476,0.0648912311835534,0.0707904340184219,0.0648912311835534,-0.0380540446438181,-0.03679821937990766,-0.001907812868721194,-0.017030883564632164,-0.01910714980073599,-0.03242320217831244,-0.016145258305530943,-0.01738781097391377,0.0027110191825408677,-0.005313916702941924,-0.0004071665549370632,-0.017219038356082593,0.005385809885294,0.003554673968101012,0.006084309638461373,0.006400302085296656,0.007852812790855592,0.007700464230659557,0.0035436770271628404,0.0020730280329306224,-0.0035677283179043847,-0.0044758425729119495,-0.001818672465475282,-0.0005233664402390187,-0.011754537987364014,-0.006829764266666206,0.007164642347592253,-0.001876177024183574,0.0006187858392659156,-0.0002894995975808956
uc011edg.2_380_866_669,0.09402358806210678,0.04701179403105339,0.2037177741345647,0.010447065340234088,0.06268239204140452,0.020894130680468175,0.04701179403105339,0.03134119602070226,0.1776001107839795,0.09402358806210678,0.12014125141269201,0.03656472869081931,0.020894130680468175,0.0,0.05745885937128748,0.020894130680468175,-0.043679048942979276,-0.04102646555615173,0.0020873079056340396,-0.010175936695790814,-0.009350965544474621,-0.029399252467050573,-0.0037443996975477546,-0.0009244597566981846,0.009285757421533735,-0.0011986862521767684,0.007177445190182771,0.002203487634748298,0.01729121731687698,0.01078821240284183,0.0030653848061339977,0.011703650556438804,0.006966950070560899,0.0054869175056572435,-0.018884537988742595,-0.015549923745400674,0.005516523815665138,-0.0035275219699170226,0.000716399510503488,-0.01056174480192528,0.014651382851504843,0.011264990194333338,0.007716092096427153,0.009626033689626728,0.010372616873884872,0.007396039552892317
uc002xaa.3_9_475_176,0.03899293544952519,0.027852096749660847,0.11697880634857555,0.016711258049796507,0.05013377414938952,0.11697880634857555,0.1448309030982364,0.022281677399728677,0.10583796764871121,0.16154216114803288,0.18939425789769376,0.033422516099593014,0.011140838699864338,0.022281677399728677,0.03899293544952519,0.016711258049796507,-0.043894154850178106,-0.04565885194357259,-0.009301898273596279,-0.008444200931926743,-0.015583982643011836,-0.01860138811060528,-0.01457610674760095,-0.02723169832791989,-0.0040899121697699535,0.004307232796675306,-0.0011205084203033532,-0.006545252864205479,0.01193152438128678,0.006775383056419526,0.0020761591960229238,0.006127021872150264,0.004180716220234355,-0.0014296755541132382,-0.007583625175601293,-0.0023768638320077924,-0.0008919855664032601,-0.0006621648426886426,0.001816003886119323,0.006462431063201756,0.01186927015476615,0.00893015350677434,-0.0018360976304720566,0.007541874742657209,0.0114997216791909,0.012227005342044165
uc002ezj.3_2754_4630_4422,0.016186360806546025,0.04316362881745607,0.09711816483927616,0.03237272161309205,0.07014089682836612,0.14028179365673224,0.03237272161309205,0.0647454432261841,0.08093180403273012,0.0647454432261841,0.1780499688720063,0.07553635043054813,0.026977268010910046,0.0593499896240021,0.08632725763491214,0.010790907204364018,-0.03292600775665496,-0.03272421236936683,9.622181460767977e-05,-0.012506049784364096,-0.0013262442491778804,-0.039951374208648395,-0.0020476841860860556,-0.002645243752415229,7.850493990238064e-05,0.005331406842947543,0.005842576477180772,0.008507812292675688,-0.0031642571583843293,-0.0017898116390994668,0.0024905873947573265,-0.0031550854350224037,0.003220448205782563,-0.00434878490191953,-0.006239374117906975,-0.004852384680427683,0.003498491395789379,0.0022508092669794866,0.00547539110119377,0.0008744307047323282,0.0035644840103973546,0.004937863798731317,0.0013425598505985865,0.011032155366383058,0.0061139232714456995,0.003928127068967138
uc004cns.3_39_339_164,0.018359237986835825,0.04895796796489554,0.0856764439385672,0.03059872997805971,0.0734369519473433,0.11015542792101496,0.12239491991223884,0.06731720595173137,0.06731720595173137,0.15299364989029857,0.16523314188152244,0.07955669794295525,0.02447898398244777,0.06119745995611942,0.09179618993417912,0.02447898398244777,-0.05867694508242562,-0.06688728610741655,-0.00930600497179904,-0.019765106630237807,-0.0214448772679578,-0.043710157228239906,-0.00162534210266225,-0.0033897211254078487,0.005200720249516774,-0.004478242818271985,0.00793594134041169,0.011571543351268497,0.006764132261071522,0.011601982207863728,-0.0012384936918896183,0.005474939114107789,-0.006930242048800746,-0.006246398022078683,-0.009843264232026125,-0.011114395423846946,0.002205566448240582,0.0029043546404605436,0.002456807624379413,0.0055917605385933855,-0.000634141261056686,-0.009005755440516952,-0.004801270886008203,-0.002636554161799966,-0.0023253038804631415,-0.0015974445153965297
uc002ona.3_1474_2519_2319,0.0,0.046475447253825866,0.034856585440369396,0.0,0.017428292720184698,0.12780747994802114,0.20333008173548817,0.09295089450765173,0.058094309067282336,0.22656780536240112,0.19171121992203172,0.034856585440369396,0.005809430906728233,0.034856585440369396,0.08133203269419527,0.005809430906728233,-0.06782983979241301,-0.08964097854682353,-0.006568690829943053,-0.007212035966490192,-0.01935725265528033,-0.030481395593830223,-0.0029105647874326282,0.00505097742723871,0.0013488594876170802,0.004377572255790087,-0.0011054959720110014,0.003380089448237627,0.024967828180980894,0.024257057579816322,0.007059861661941518,0.004773578117191781,0.012611746636510898,0.026820831393328172,-0.026432528270211957,-0.030187996347926654,-0.0035370518523930314,-0.003046376054828399,-0.008689327641340104,-0.0022691637121680557,0.0058856119106851295,0.010687803686804817,-0.0013131333743644142,0.010445585572499224,-0.004171590265895216,0.0011998369590627933
uc003uvf.3_0_434_195,0.03003118749323662,0.018018712495941967,0.1021060374770045,0.018018712495941967,0.042043662490531264,0.07207484998376787,0.1261309874715938,0.042043662490531264,0.09009356247970984,0.17418088746077237,0.2762869249377769,0.06606861248512055,0.006006237498647323,0.024024949994589293,0.1021060374770045,0.012012474997294647,-0.05001642725975202,-0.05941243368850406,-0.004465381636053384,-0.008616046085449011,-0.012417167432608026,-0.02042406755100575,-0.021015565950856675,-0.02303058400870209,-0.0035681958869375604,-0.007249002053377543,-0.009954063996938779,-0.015550554153356337,0.0291153478626586,0.028723291167262157,0.006213502693515623,0.021834458715034376,0.022038169558798146,0.008585509177753048,-0.01105824565944322,-0.018219676299595686,-0.00012475261725379032,-0.0035728557292922887,0.0008146878929606611,0.0033598218397917945,-0.015161983927178926,-0.013384422846857471,-0.0028914637182603496,0.0029868236729837325,-0.010565652467037157,-0.014220569341762659
uc001rss.3_40_468_168,0.02510429151866022,0.010041716607464089,0.10041716607464088,0.005020858303732044,0.0451877247335884,0.14560489080822928,0.07029201625224862,0.10041716607464088,0.060250299644784525,0.12050059928956905,0.1255214575933011,0.03514600812612431,0.010041716607464089,0.08535459116344475,0.040166866429856354,0.02510429151866022,-0.03284784673429163,-0.031235188425060532,0.00037818265344122075,0.001444344505232538,0.0005208830155664042,-0.012568666653889287,-0.010730803544623685,-0.019638351876811486,0.004156700630567575,0.0026475122768078235,0.002067451502662856,-0.00763700035928964,0.008085589702598274,0.0153196836348918,0.009221025459481124,0.011627842956034985,0.016830454801166708,0.010029711403934194,-0.0061616372722734045,-0.009295965449615898,0.004305504856585584,0.0038414673978375458,0.0067686303505757285,0.00346041243087068,0.0029292773909205655,0.0006233588694018029,0.0035334684256781226,0.008633846310784926,0.010178731968374245,-0.0006602809739678915
uc002gia.2_1373_2187_1647,0.018003472074217573,0.04200810150650768,0.13202546187759556,0.0480092588645802,0.07201388829687029,0.09001736037108787,0.05401041622265272,0.10201967508723293,0.11402198980337798,0.11402198980337798,0.16203124866795818,0.0480092588645802,0.036006944148435145,0.06601273093879778,0.0960185177291604,0.006001157358072525,-0.04432295477358401,-0.04113181190595049,0.0027485626390924265,-0.024086246378622632,-0.013067644392269831,-0.03841085338444245,-0.014961270216394233,-0.020936340725284445,0.007206402523879825,0.0033900683398354332,0.009917024070876851,0.008109827057581743,0.016615004706307925,0.023357722946726556,-0.0022679500777081215,0.0051237485507763,-0.0063494279758618075,-0.010563832423378624,-0.014478637799647049,-0.019868301105088845,0.004880594312201413,0.0015968173432597311,0.006438800331491905,0.017613135366943686,-0.00805698399003219,-0.009481397773431448,-0.009575402364301574,0.003038879604053777,-0.012715328532695601,-0.019993675588839216
uc001egv.1_941-final_508,0.06645678685379194,0.07853983900902685,0.07853983900902685,0.06645678685379194,0.07853983900902685,0.06645678685379194,0.0120830521552349,0.0966644172418792,0.07853983900902685,0.0604152607761745,0.09062289116426174,0.07853983900902685,0.06645678685379194,0.0483322086209396,0.120830521552349,0.120830521552349,-0.04532040100606242,-0.0447415991274732,0.0040594896000018255,-0.039681344394456405,-0.02175512312447463,-0.04983549271337701,0.0029063981706697415,0.007315311671739765,-0.0013099285661902866,0.0018553319097609007,0.000304508780946064,0.005170429555498913,-0.0066224687982418245,-0.010429698074541948,0.012445688471176638,-0.008563584139452643,0.009993431809565922,-0.0025844838934217748,0.003681685647785728,0.005824092787048506,-0.0048927317434052445,0.008329620302866193,0.0032152009248653055,0.003942934797991466,-0.007826701608423572,-0.011610635798150224,-0.005648095703005992,-0.0004010104759968351,-0.010862006445590185,-0.005264034341142612
uc003ctz.2_0-1643_6712,0.0060173913511181384,0.08424347891565395,0.09026087026677207,0.030086956755590696,0.11433043567124464,0.12034782702236278,0.03610434810670883,0.0782260875645358,0.06017391351118139,0.12034782702236278,0.14441739242683532,0.09026087026677207,0.024069565404472554,0.030086956755590696,0.14441739242683532,0.030086956755590696,-0.04877842330419155,-0.05324901487750164,-0.00961975257640837,-0.029287293826063068,-0.02840285945956461,-0.056685699478388564,-0.01033856882168306,-0.012889252274095053,-0.008750729982815423,-0.0038651430849387094,-0.008477502122984246,0.0033547139127676063,0.0065667529126601865,0.009786111044943811,0.004504655819607559,0.014607133811172773,0.009423909292404466,0.015463710997261158,-0.012736101067935738,-0.017748602799885767,-0.0018494526000004676,-0.014919175651008433,-0.004211963951104931,-0.02441161603357303,0.014333159581638928,0.02087868163385194,0.0006899843335680488,0.01757353655041457,0.007264954573300919,0.018295577224923004
uc002iib.3_622-final_4067,0.05410919019285074,0.07815771916745107,0.10821838038570147,0.04208492570555058,0.0661334546801509,0.0661334546801509,0.08416985141110116,0.10220624814205141,0.1382790416039519,0.08416985141110116,0.10821838038570147,0.05410919019285074,0.02404852897460033,0.08416985141110116,0.08416985141110116,0.02404852897460033,-0.0485385224753908,-0.04503268320812808,-0.004488739504752655,-0.02056278835606343,-0.017716071533477363,-0.03764497027325577,-0.0029448905507446026,-0.009799046813847396,-0.0032485912855312856,0.002566358809965286,0.004447497904111392,-0.0042685489133804395,0.003483325659282392,0.0073435906473351764,0.004966695690730026,0.0012734898518499613,-0.0011255138818241906,0.0037326680100423625,0.012558341825955827,0.012211438114599888,0.006161412873777043,0.004577876135156267,0.011647664523557916,0.015239950961594674,-0.029498095829834415,-0.029316390077933917,0.0008104323432992922,-0.010460335617992358,-0.007409671807498405,-0.021392331951618805
uc002miz.3_0-1382_4744,0.04359345892936388,0.06850400688900038,0.099642191838546,0.06850400688900038,0.1432356507679099,0.11832510280827338,0.031138184949545625,0.0747316438789095,0.0747316438789095,0.099642191838546,0.13700801377800076,0.05604873290918212,0.0249105479596365,0.0747316438789095,0.099642191838546,0.031138184949545625,-0.036404980795702716,-0.03869296580612838,-0.008551762949350783,-0.026968969126857742,-0.023369085755466857,-0.043125566235074755,-0.029174515390382603,-0.024060318246953528,0.00040553302686077713,-0.013445697236957673,-0.012108902875307368,-0.011218323107363735,0.01712367947751265,0.007712533257371113,-0.00835339693521961,0.01362231608104714,0.005220923980428772,0.011240289821973035,-0.003687438512417144,0.000621683394615118,-8.466408940463205e-06,-0.005082405050176627,0.0052991452461471685,-0.0020029478600504702,-0.006240184241296794,-0.0030719815490223524,0.004407108994354998,-0.0007910101786422973,-0.0017734317303424406,-0.013048261270481405
uc001ook.1_3430-final_1660,0.08346195973898665,0.05564130649265777,0.10015435168678398,0.03338478389559466,0.08902609038825243,0.13353913558237865,0.022256522597063108,0.09459022103751821,0.08902609038825243,0.06676956779118932,0.11684674363458131,0.03338478389559466,0.01669239194779733,0.07789782908972089,0.06676956779118932,0.03338478389559466,-0.025175312312371675,-0.025181577691245453,0.0014106094548560959,-0.004761096860063094,-0.0010223293195043435,-0.020703353404463477,-0.006820717616127394,-0.00376669163619336,-0.0048864319009199785,0.0019776134319632243,-0.006900772529402149,-0.005174085652785646,-0.00830962466604444,-0.006348362383314065,0.011400250691713036,-0.0028622803175726913,0.0033432352975998197,0.0014302498978824608,-0.004569212422249597,-0.002175461530176199,0.010912191343441293,-0.00422009785788262,0.0037288560926066533,-0.007555707313547106,-0.003113537993151682,-0.00032933946642987514,-0.0016527339858937759,-0.0008518929416454549,-0.0016397675641007538,0.000991251301866867
uc011ave.2_0-1210_10479,0.07898652457717113,0.039493262288585566,0.09027031380248128,0.02256757845062032,0.07334462996451604,0.07898652457717113,0.15797304915434227,0.0282094730632754,0.07334462996451604,0.1748987329923075,0.1748987329923075,0.03385136767593048,0.00564189461265508,0.039493262288585566,0.039493262288585566,0.01692568383796524,-0.060585058895509275,-0.07319981188571499,-0.0010942026497683453,-0.00893518133595411,-0.017044251513641542,-0.02082179367554869,0.011708292214626466,0.009547282450136288,0.0015116157269183356,0.005607725247282793,0.01008788993169759,0.006180449926287065,-0.007483918789474965,-0.0015146625496147332,-0.006749212371236102,0.0008720553354827471,-0.009329616211995458,-0.008469427756978171,-0.010181965779595254,-0.01646109108771908,0.003345908904632675,-0.003022340491561584,0.0069808394047939605,0.0023071013918163946,0.023653725911344077,0.030975043004020333,-0.004813246693988044,0.0052865015445264256,0.0024075069544887465,0.0008549212092304241
